,version,pid,trial,subtrial,estimate,condition,confidence,correct,stimulus,rt,feedback,diff,diff_abs,diff_log,diff_avg,diff_abs_avg,diff_log_avg,rt_avg,pid_priv,bdi_score,bdi_group_num,bdi_group,Sex,age
931,1,5c60bb17de929b0001a4e788,11,2,45.0,neut,85.0,54.0,stimulus-54-6.png,1456.0,84.0,-9.0,9.0,-0.1823215567939549,-13.0,13.0,-0.2779413453607273,1863.0,644945,4.0,2,mild,Male,24
932,1,5c60bb17de929b0001a4e788,11,3,38.0,neut,85.0,54.0,stimulus-54-4.png,2157.0,84.0,-16.0,16.0,-0.3513978868378888,-13.0,13.0,-0.2779413453607273,1863.0,644945,4.0,2,mild,Male,24
933,1,5c60bb17de929b0001a4e788,12,1,63.0,neut,74.0,107.0,stimulus-107-3.png,1967.0,74.0,-44.0,44.0,-0.5296941080703732,-19.666666666666668,19.666666666666668,-0.2928629548967145,1987.6666666666667,644945,4.0,2,mild,Male,24
934,1,5c60bb17de929b0001a4e788,12,2,20.0,neut,74.0,21.0,stimulus-21-2.png,2385.0,74.0,-1.0,1.0,-0.0487901641694321,-19.666666666666668,19.666666666666668,-0.2928629548967145,1987.6666666666667,644945,4.0,2,mild,Male,24
935,1,5c60bb17de929b0001a4e788,12,3,40.0,neut,74.0,54.0,stimulus-54-4.png,1611.0,74.0,-14.0,14.0,-0.3001045924503382,-19.666666666666668,19.666666666666668,-0.2928629548967145,1987.6666666666667,644945,4.0,2,mild,Male,24
936,1,5c60bb17de929b0001a4e788,13,1,20.0,pos,66.0,21.0,stimulus-21-4.png,3914.0,86.0,-1.0,1.0,-0.0487901641694321,-5.333333333333333,5.333333333333333,-0.1514184240925322,2351.0,644945,4.0,2,mild,Male,24
937,1,5c60bb17de929b0001a4e788,13,2,18.0,pos,66.0,21.0,stimulus-21-1.png,1861.0,86.0,-3.0,3.0,-0.1541506798272585,-5.333333333333333,5.333333333333333,-0.1514184240925322,2351.0,644945,4.0,2,mild,Male,24
938,1,5c60bb17de929b0001a4e788,13,3,42.0,pos,66.0,54.0,stimulus-54-3.png,1278.0,86.0,-12.0,12.0,-0.2513144282809061,-5.333333333333333,5.333333333333333,-0.1514184240925322,2351.0,644945,4.0,2,mild,Male,24
939,1,5c60bb17de929b0001a4e788,14,1,70.0,neut,70.0,107.0,stimulus-107-4.png,1750.0,70.0,-37.0,37.0,-0.4243335924125464,-21.0,22.33333333333333,-0.2122475987339013,1991.3333333333333,644945,4.0,2,mild,Male,24
940,1,5c60bb17de929b0001a4e788,14,2,23.0,neut,70.0,21.0,stimulus-21-1.png,2712.0,70.0,2.0,2.0,0.0909717782057266,-21.0,22.33333333333333,-0.2122475987339013,1991.3333333333333,644945,4.0,2,mild,Male,24
941,1,5c60bb17de929b0001a4e788,14,3,79.0,neut,70.0,107.0,stimulus-107-5.png,1512.0,70.0,-28.0,28.0,-0.3033809819948843,-21.0,22.33333333333333,-0.2122475987339013,1991.3333333333333,644945,4.0,2,mild,Male,24
942,1,5c60bb17de929b0001a4e788,15,1,69.0,pos,92.0,107.0,stimulus-107-1.png,2779.0,100.0,-38.0,38.0,-0.4387223298646461,-11.333333333333334,14.0,-0.0862236405350767,2398.0,644945,4.0,2,mild,Male,24
943,1,5c60bb17de929b0001a4e788,15,2,22.0,pos,92.0,21.0,stimulus-21-2.png,2581.0,100.0,1.0,1.0,0.046520015634893,-11.333333333333334,14.0,-0.0862236405350767,2398.0,644945,4.0,2,mild,Male,24
944,1,5c60bb17de929b0001a4e788,15,3,24.0,pos,92.0,21.0,stimulus-21-3.png,1834.0,100.0,3.0,3.0,0.1335313926245227,-11.333333333333334,14.0,-0.0862236405350767,2398.0,644945,4.0,2,mild,Male,24
945,1,5bd635fc9afb5b00015cb2aa,1,1,35.0,neut,42.0,21.0,stimulus-21-6.png,4524.875000002794,41.0,14.0,14.0,0.5108256237659905,15.333333333333334,15.333333333333334,0.4534628302613487,3419.180000001992,644932,10.0,3,moderate,Female,24
946,1,5bd635fc9afb5b00015cb2aa,1,2,39.0,neut,42.0,21.0,stimulus-21-0.png,3116.0150000068825,41.0,18.0,18.0,0.6190392084062233,15.333333333333334,15.333333333333334,0.4534628302613487,3419.180000001992,644932,10.0,3,moderate,Female,24
947,1,5bd635fc9afb5b00015cb2aa,1,3,68.0,neut,42.0,54.0,stimulus-54-3.png,2616.649999996298,41.0,14.0,14.0,0.2305236586118324,15.333333333333334,15.333333333333334,0.4534628302613487,3419.180000001992,644932,10.0,3,moderate,Female,24
948,1,5bd635fc9afb5b00015cb2aa,2,1,50.0,pos,50.0,54.0,stimulus-54-1.png,9089.479999995092,71.0,-4.0,4.0,-0.0769610411361285,4.666666666666667,7.333333333333333,0.2121296155804454,4611.691666669988,644932,10.0,3,moderate,Female,24
949,1,5bd635fc9afb5b00015cb2aa,2,2,30.0,pos,50.0,21.0,stimulus-21-6.png,1995.120000006864,71.0,9.0,9.0,0.3566749439387324,4.666666666666667,7.333333333333333,0.2121296155804454,4611.691666669988,644932,10.0,3,moderate,Female,24
950,1,5bd635fc9afb5b00015cb2aa,2,3,30.0,pos,50.0,21.0,stimulus-21-4.png,2750.475000008009,71.0,9.0,9.0,0.3566749439387324,4.666666666666667,7.333333333333333,0.2121296155804454,4611.691666669988,644932,10.0,3,moderate,Female,24
951,1,5bd635fc9afb5b00015cb2aa,3,1,130.0,neg,27.0,54.0,stimulus-54-6.png,4731.345000007424,9.0,76.0,76.0,0.8785504038913077,85.0,85.0,0.8188991040074892,2922.661666671047,644932,10.0,3,moderate,Female,24
952,1,5bd635fc9afb5b00015cb2aa,3,2,200.0,neg,27.0,54.0,stimulus-54-2.png,1891.8899999989665,9.0,146.0,146.0,1.3093333199837618,85.0,85.0,0.8188991040074892,2922.661666671047,644932,10.0,3,moderate,Female,24
953,1,5bd635fc9afb5b00015cb2aa,3,3,140.0,neg,27.0,107.0,stimulus-107-1.png,2144.750000006752,9.0,33.0,33.0,0.2688135881473981,85.0,85.0,0.8188991040074892,2922.661666671047,644932,10.0,3,moderate,Female,24
954,1,5bd635fc9afb5b00015cb2aa,4,1,55.0,pos,47.0,54.0,stimulus-54-2.png,5176.519999993616,68.0,1.0,1.0,0.0183491386681966,9.333333333333334,9.333333333333334,0.1291360472688835,4790.058333334552,644932,10.0,3,moderate,Female,24
955,1,5bd635fc9afb5b00015cb2aa,4,2,130.0,pos,47.0,107.0,stimulus-107-2.png,6446.510000008858,68.0,23.0,23.0,0.1947056159936764,9.333333333333334,9.333333333333334,0.1291360472688835,4790.058333334552,644932,10.0,3,moderate,Female,24
956,1,5bd635fc9afb5b00015cb2aa,4,3,25.0,pos,47.0,21.0,stimulus-21-0.png,2747.145000001183,68.0,4.0,4.0,0.1743533871447775,9.333333333333334,9.333333333333334,0.1291360472688835,4790.058333334552,644932,10.0,3,moderate,Female,24
957,1,5bd635fc9afb5b00015cb2aa,5,1,110.0,neut,36.0,107.0,stimulus-107-6.png,3697.8249999956456,37.0,3.0,3.0,0.0276515313305107,-0.3333333333333333,7.666666666666667,-0.0063990392098366,3000.6149999971967,644932,10.0,3,moderate,Female,24
958,1,5bd635fc9afb5b00015cb2aa,5,2,95.0,neut,36.0,107.0,stimulus-107-5.png,2915.280000001076,37.0,-12.0,12.0,-0.118951942861365,-0.3333333333333333,7.666666666666667,-0.0063990392098366,3000.6149999971967,644932,10.0,3,moderate,Female,24
959,1,5bd635fc9afb5b00015cb2aa,5,3,115.0,neut,36.0,107.0,stimulus-107-9.png,2388.7399999948684,37.0,8.0,8.0,0.0721032939013444,-0.3333333333333333,7.666666666666667,-0.0063990392098366,3000.6149999971967,644932,10.0,3,moderate,Female,24
960,1,5bd635fc9afb5b00015cb2aa,6,1,66.0,neg,42.0,54.0,stimulus-54-9.png,4338.8750000012815,20.0,12.0,12.0,0.2006706954621506,6.0,6.0,0.0853245860410574,6256.210000001981,644932,10.0,3,moderate,Female,24
961,1,5bd635fc9afb5b00015cb2aa,6,2,110.0,neg,42.0,107.0,stimulus-107-6.png,10384.105000004638,20.0,3.0,3.0,0.0276515313305107,6.0,6.0,0.0853245860410574,6256.210000001981,644932,10.0,3,moderate,Female,24
962,1,5bd635fc9afb5b00015cb2aa,6,3,110.0,neg,42.0,107.0,stimulus-107-0.png,4045.6500000000233,20.0,3.0,3.0,0.0276515313305107,6.0,6.0,0.0853245860410574,6256.210000001981,644932,10.0,3,moderate,Female,24
963,1,5bd635fc9afb5b00015cb2aa,7,1,80.0,neg,33.0,54.0,stimulus-54-0.png,5094.214999990072,15.0,26.0,26.0,0.3930425881096067,10.0,10.0,0.1557380450250035,4776.036666662549,644932,10.0,3,moderate,Female,24
964,1,5bd635fc9afb5b00015cb2aa,7,2,110.0,neg,33.0,107.0,stimulus-107-0.png,7379.025000002002,15.0,3.0,3.0,0.0276515313305107,10.0,10.0,0.1557380450250035,4776.036666662549,644932,10.0,3,moderate,Female,24
965,1,5bd635fc9afb5b00015cb2aa,7,3,22.0,neg,33.0,21.0,stimulus-21-5.png,1854.869999995572,15.0,1.0,1.0,0.046520015634893,10.0,10.0,0.1557380450250035,4776.036666662549,644932,10.0,3,moderate,Female,24
966,1,5bd635fc9afb5b00015cb2aa,8,1,25.0,neg,43.0,21.0,stimulus-21-3.png,3916.180000000168,23.0,4.0,4.0,0.1743533871447775,33.333333333333336,33.333333333333336,0.3020455259601773,5141.051666660739,644932,10.0,3,moderate,Female,24
967,1,5bd635fc9afb5b00015cb2aa,8,2,170.0,neg,43.0,107.0,stimulus-107-4.png,8365.494999990915,23.0,63.0,63.0,0.4629696025883563,33.333333333333336,33.333333333333336,0.3020455259601773,5141.051666660739,644932,10.0,3,moderate,Female,24
968,1,5bd635fc9afb5b00015cb2aa,8,3,140.0,neg,43.0,107.0,stimulus-107-2.png,3141.479999991134,23.0,33.0,33.0,0.2688135881473981,33.333333333333336,33.333333333333336,0.3020455259601773,5141.051666660739,644932,10.0,3,moderate,Female,24
969,1,5bd635fc9afb5b00015cb2aa,9,1,80.0,pos,29.0,107.0,stimulus-107-3.png,6174.744999996618,50.0,-27.0,27.0,-0.2908021997880246,-9.0,11.666666666666666,-0.0644699512597918,4590.14666666432,644932,10.0,3,moderate,Female,24
970,1,5bd635fc9afb5b00015cb2aa,9,2,25.0,pos,29.0,21.0,stimulus-21-5.png,2947.029999995721,50.0,4.0,4.0,0.1743533871447775,-9.0,11.666666666666666,-0.0644699512597918,4590.14666666432,644932,10.0,3,moderate,Female,24
971,1,5bd635fc9afb5b00015cb2aa,9,3,50.0,pos,29.0,54.0,stimulus-54-1.png,4648.665000000619,50.0,-4.0,4.0,-0.0769610411361285,-9.0,11.666666666666666,-0.0644699512597918,4590.14666666432,644932,10.0,3,moderate,Female,24
972,1,5bd635fc9afb5b00015cb2aa,10,1,60.0,neg,52.0,54.0,stimulus-54-0.png,3427.344999989145,32.0,6.0,6.0,0.1053605156578258,13.666666666666666,13.666666666666666,0.285026015902055,2896.8433333260086,644932,10.0,3,moderate,Female,24
973,1,5bd635fc9afb5b00015cb2aa,10,2,80.0,neg,52.0,54.0,stimulus-54-5.png,2077.949999991688,32.0,26.0,26.0,0.3930425881096067,13.666666666666666,13.666666666666666,0.285026015902055,2896.8433333260086,644932,10.0,3,moderate,Female,24
974,1,5bd635fc9afb5b00015cb2aa,10,3,30.0,neg,52.0,21.0,stimulus-21-9.png,3185.234999997192,32.0,9.0,9.0,0.3566749439387324,13.666666666666666,13.666666666666666,0.285026015902055,2896.8433333260086,644932,10.0,3,moderate,Female,24
975,1,5bd635fc9afb5b00015cb2aa,11,1,70.0,neut,38.0,54.0,stimulus-54-5.png,3868.335000006482,37.0,16.0,16.0,0.2595111954850848,6.0,8.666666666666666,0.095970223335594,3194.6283333333363,644932,10.0,3,moderate,Female,24
976,1,5bd635fc9afb5b00015cb2aa,11,2,50.0,neut,38.0,54.0,stimulus-54-6.png,2145.1099999976573,37.0,-4.0,4.0,-0.0769610411361285,6.0,8.666666666666666,0.095970223335594,3194.6283333333363,644932,10.0,3,moderate,Female,24
977,1,5bd635fc9afb5b00015cb2aa,11,3,60.0,neut,38.0,54.0,stimulus-54-4.png,3570.4399999958696,37.0,6.0,6.0,0.1053605156578258,6.0,8.666666666666666,0.095970223335594,3194.6283333333363,644932,10.0,3,moderate,Female,24
978,1,5bd635fc9afb5b00015cb2aa,12,1,80.0,neut,40.0,107.0,stimulus-107-3.png,1873.714999994263,39.0,-27.0,27.0,-0.2908021997880246,-10.666666666666666,16.666666666666668,-0.0780772827665434,1993.968333331092,644932,10.0,3,moderate,Female,24
979,1,5bd635fc9afb5b00015cb2aa,12,2,30.0,neut,40.0,21.0,stimulus-21-2.png,2296.6900000028545,39.0,9.0,9.0,0.3566749439387324,-10.666666666666666,16.666666666666668,-0.0780772827665434,1993.968333331092,644932,10.0,3,moderate,Female,24
980,1,5bd635fc9afb5b00015cb2aa,12,3,40.0,neut,40.0,54.0,stimulus-54-4.png,1811.4999999961583,39.0,-14.0,14.0,-0.3001045924503382,-10.666666666666666,16.666666666666668,-0.0780772827665434,1993.968333331092,644932,10.0,3,moderate,Female,24
981,1,5bd635fc9afb5b00015cb2aa,13,1,20.0,pos,68.0,21.0,stimulus-21-4.png,1722.3200000007637,88.0,-1.0,1.0,-0.0487901641694321,-2.6666666666666665,4.0,-0.0467133142525534,1500.680000002224,644932,10.0,3,moderate,Female,24
982,1,5bd635fc9afb5b00015cb2aa,13,2,23.0,pos,68.0,21.0,stimulus-21-1.png,1683.0400000035293,88.0,2.0,2.0,0.0909717782057266,-2.6666666666666665,4.0,-0.0467133142525534,1500.680000002224,644932,10.0,3,moderate,Female,24
983,1,5bd635fc9afb5b00015cb2aa,13,3,45.0,pos,68.0,54.0,stimulus-54-3.png,1096.6800000023795,88.0,-9.0,9.0,-0.1823215567939549,-2.6666666666666665,4.0,-0.0467133142525534,1500.680000002224,644932,10.0,3,moderate,Female,24
984,1,5bd635fc9afb5b00015cb2aa,14,1,75.0,neut,56.0,107.0,stimulus-107-4.png,2347.565000003669,55.0,-32.0,32.0,-0.3553407209255956,-20.666666666666668,22.0,-0.2065698878818215,1990.7783333377056,644932,10.0,3,moderate,Female,24
985,1,5bd635fc9afb5b00015cb2aa,14,2,23.0,neut,56.0,21.0,stimulus-21-1.png,1868.1650000071384,55.0,2.0,2.0,0.0909717782057266,-20.666666666666668,22.0,-0.2065698878818215,1990.7783333377056,644932,10.0,3,moderate,Female,24
986,1,5bd635fc9afb5b00015cb2aa,14,3,75.0,neut,56.0,107.0,stimulus-107-5.png,1756.6050000023097,55.0,-32.0,32.0,-0.3553407209255956,-20.666666666666668,22.0,-0.2065698878818215,1990.7783333377056,644932,10.0,3,moderate,Female,24
987,1,5bd635fc9afb5b00015cb2aa,15,1,70.0,pos,67.0,107.0,stimulus-107-1.png,2316.359999997076,87.0,-37.0,37.0,-0.4243335924125464,-12.666666666666666,12.666666666666666,-0.1577079188606595,2685.37166666162,644932,10.0,3,moderate,Female,24
988,1,5bd635fc9afb5b00015cb2aa,15,2,20.0,pos,67.0,21.0,stimulus-21-2.png,3200.0299999926942,87.0,-1.0,1.0,-0.0487901641694321,-12.666666666666666,12.666666666666666,-0.1577079188606595,2685.37166666162,644932,10.0,3,moderate,Female,24
989,1,5bd635fc9afb5b00015cb2aa,15,3,21.0,pos,67.0,21.0,stimulus-21-3.png,2539.724999995088,87.0,0.0,0.0,0.0,-12.666666666666666,12.666666666666666,-0.1577079188606595,2685.37166666162,644932,10.0,3,moderate,Female,24
990,1,5c02d554cf0f88000174a980,1,1,24.0,neut,66.0,21.0,stimulus-21-6.png,2158.289999992121,66.0,3.0,3.0,0.1335313926245227,-2.0,4.0,-0.0162633880564773,2948.2533333357424,644944,16.0,4,severe,Male,20
991,1,5c02d554cf0f88000174a980,1,2,21.0,neut,66.0,21.0,stimulus-21-0.png,4119.665000005625,66.0,0.0,0.0,0.0,-2.0,4.0,-0.0162633880564773,2948.2533333357424,644944,16.0,4,severe,Male,20
992,1,5c02d554cf0f88000174a980,1,3,45.0,neut,66.0,54.0,stimulus-54-3.png,2566.805000009481,66.0,-9.0,9.0,-0.1823215567939549,-2.0,4.0,-0.0162633880564773,2948.2533333357424,644944,16.0,4,severe,Male,20
993,1,5c02d554cf0f88000174a980,2,1,50.0,pos,43.0,54.0,stimulus-54-1.png,2547.8649999713525,63.0,-4.0,4.0,-0.0769610411361285,-0.6666666666666666,2.0,0.004670245689866,2617.833333342181,644944,16.0,4,severe,Male,20
994,1,5c02d554cf0f88000174a980,2,2,21.0,pos,43.0,21.0,stimulus-21-6.png,2821.175000048243,63.0,0.0,0.0,0.0,-0.6666666666666666,2.0,0.004670245689866,2617.833333342181,644944,16.0,4,severe,Male,20
995,1,5c02d554cf0f88000174a980,2,3,23.0,pos,43.0,21.0,stimulus-21-4.png,2484.460000006948,63.0,2.0,2.0,0.0909717782057266,-0.6666666666666666,2.0,0.004670245689866,2617.833333342181,644944,16.0,4,severe,Male,20
996,1,5c02d554cf0f88000174a980,3,1,40.0,neg,40.0,54.0,stimulus-54-6.png,4324.934999982361,20.0,-14.0,14.0,-0.3001045924503382,-18.33333333333333,18.33333333333333,-0.2970037948962337,3386.2450000015087,644944,16.0,4,severe,Male,20
997,1,5c02d554cf0f88000174a980,3,2,40.0,neg,40.0,54.0,stimulus-54-2.png,2291.734999977052,20.0,-14.0,14.0,-0.3001045924503382,-18.33333333333333,18.33333333333333,-0.2970037948962337,3386.2450000015087,644944,16.0,4,severe,Male,20
998,1,5c02d554cf0f88000174a980,3,3,80.0,neg,40.0,107.0,stimulus-107-1.png,3542.065000045113,20.0,-27.0,27.0,-0.2908021997880246,-18.33333333333333,18.33333333333333,-0.2970037948962337,3386.2450000015087,644944,16.0,4,severe,Male,20
999,1,5c02d554cf0f88000174a980,4,1,35.0,pos,27.0,54.0,stimulus-54-2.png,2610.4649999761027,47.0,-19.0,19.0,-0.433635985074861,-11.333333333333334,12.666666666666666,-0.1718944570002583,3030.8383333225115,644944,16.0,4,severe,Male,20
1000,1,5c02d554cf0f88000174a980,4,2,90.0,pos,27.0,107.0,stimulus-107-2.png,2942.1650000149384,47.0,-17.0,17.0,-0.1730191641316407,-11.333333333333334,12.666666666666666,-0.1718944570002583,3030.8383333225115,644944,16.0,4,severe,Male,20
1001,1,5c02d554cf0f88000174a980,4,3,23.0,pos,27.0,21.0,stimulus-21-0.png,3539.884999976493,47.0,2.0,2.0,0.0909717782057266,-11.333333333333334,12.666666666666666,-0.1718944570002583,3030.8383333225115,644944,16.0,4,severe,Male,20
1002,1,5c02d554cf0f88000174a980,5,1,110.0,neut,14.0,107.0,stimulus-107-6.png,3634.004999999888,13.0,3.0,3.0,0.0276515313305107,-7.0,9.0,-0.0710087604249813,4170.710000015485,644944,16.0,4,severe,Male,20
1003,1,5c02d554cf0f88000174a980,5,2,90.0,neut,14.0,107.0,stimulus-107-5.png,2822.930000023917,13.0,-17.0,17.0,-0.1730191641316407,-7.0,9.0,-0.0710087604249813,4170.710000015485,644944,16.0,4,severe,Male,20
1004,1,5c02d554cf0f88000174a980,5,3,100.0,neut,14.0,107.0,stimulus-107-9.png,6055.19500002265,13.0,-7.0,7.0,-0.0676586484738139,-7.0,9.0,-0.0710087604249813,4170.710000015485,644944,16.0,4,severe,Male,20
1005,1,5c02d554cf0f88000174a980,6,1,35.0,neg,25.0,54.0,stimulus-54-9.png,4049.264999979641,5.0,-19.0,19.0,-0.433635985074861,-31.0,31.0,-0.434307485700897,3537.186666663425,644944,16.0,4,severe,Male,20
1006,1,5c02d554cf0f88000174a980,6,2,60.0,neg,25.0,107.0,stimulus-107-6.png,3755.850000015925,5.0,-47.0,47.0,-0.5784842722398054,-31.0,31.0,-0.434307485700897,3537.186666663425,644944,16.0,4,severe,Male,20
1007,1,5c02d554cf0f88000174a980,6,3,80.0,neg,25.0,107.0,stimulus-107-0.png,2806.44499999471,5.0,-27.0,27.0,-0.2908021997880246,-31.0,31.0,-0.434307485700897,3537.186666663425,644944,16.0,4,severe,Male,20
1008,1,5c02d554cf0f88000174a980,7,1,40.0,neg,18.0,54.0,stimulus-54-0.png,2101.395000005141,1.0,-14.0,14.0,-0.3001045924503382,-20.33333333333333,20.33333333333333,-0.2928629548967145,3290.726666649183,644944,16.0,4,severe,Male,20
1009,1,5c02d554cf0f88000174a980,7,2,60.0,neg,18.0,107.0,stimulus-107-0.png,5503.289999964181,1.0,-47.0,47.0,-0.5784842722398054,-20.33333333333333,20.33333333333333,-0.2928629548967145,3290.726666649183,644944,16.0,4,severe,Male,20
1010,1,5c02d554cf0f88000174a980,7,3,21.0,neg,18.0,21.0,stimulus-21-5.png,2267.494999978225,1.0,0.0,0.0,0.0,-20.33333333333333,20.33333333333333,-0.2928629548967145,3290.726666649183,644944,16.0,4,severe,Male,20
1011,1,5c02d554cf0f88000174a980,8,1,24.0,neg,19.0,21.0,stimulus-21-3.png,4746.039999998175,1.0,3.0,3.0,0.1335313926245227,-23.666666666666668,25.666666666666668,-0.2452516931344357,2997.821666668945,644944,16.0,4,severe,Male,20
1012,1,5c02d554cf0f88000174a980,8,2,60.0,neg,19.0,107.0,stimulus-107-4.png,3349.240000010468,1.0,-47.0,47.0,-0.5784842722398054,-23.666666666666668,25.666666666666668,-0.2452516931344357,2997.821666668945,644944,16.0,4,severe,Male,20
1013,1,5c02d554cf0f88000174a980,8,3,80.0,neg,19.0,107.0,stimulus-107-2.png,898.1849999981932,1.0,-27.0,27.0,-0.2908021997880246,-23.666666666666668,25.666666666666668,-0.2452516931344357,2997.821666668945,644944,16.0,4,severe,Male,20
1014,1,5c02d554cf0f88000174a980,9,1,70.0,pos,17.0,107.0,stimulus-107-3.png,3282.004999986384,37.0,-37.0,37.0,-0.4243335924125464,-15.0,15.666666666666666,-0.1867117111905361,3151.156666649816,644944,16.0,4,severe,Male,20
1015,1,5c02d554cf0f88000174a980,9,2,22.0,pos,17.0,21.0,stimulus-21-5.png,2330.7700000004847,37.0,1.0,1.0,0.046520015634893,-15.0,15.666666666666666,-0.1867117111905361,3151.156666649816,644944,16.0,4,severe,Male,20
1016,1,5c02d554cf0f88000174a980,9,3,45.0,pos,17.0,54.0,stimulus-54-1.png,3840.69499996258,37.0,-9.0,9.0,-0.1823215567939549,-15.0,15.666666666666666,-0.1867117111905361,3151.156666649816,644944,16.0,4,severe,Male,20
1017,1,5c02d554cf0f88000174a980,10,1,45.0,neg,14.0,54.0,stimulus-54-0.png,3490.0750000379053,1.0,-9.0,9.0,-0.1823215567939549,-6.0,6.0,-0.1215477045293032,3029.145000017403,644944,16.0,4,severe,Male,20
1018,1,5c02d554cf0f88000174a980,10,2,45.0,neg,14.0,54.0,stimulus-54-5.png,3415.2000000467524,1.0,-9.0,9.0,-0.1823215567939549,-6.0,6.0,-0.1215477045293032,3029.145000017403,644944,16.0,4,severe,Male,20
1019,1,5c02d554cf0f88000174a980,10,3,21.0,neg,14.0,21.0,stimulus-21-9.png,2182.1599999675527,1.0,0.0,0.0,0.0,-6.0,6.0,-0.1215477045293032,3029.145000017403,644944,16.0,4,severe,Male,20
1020,1,5c02d554cf0f88000174a980,11,1,55.0,neut,13.0,54.0,stimulus-54-5.png,3278.8650000002235,12.0,1.0,1.0,0.0183491386681966,1.0,3.6666666666666665,0.0155828710632979,3458.5933333340413,644944,16.0,4,severe,Male,20
1021,1,5c02d554cf0f88000174a980,11,2,60.0,neut,13.0,54.0,stimulus-54-6.png,3855.1999999908726,12.0,6.0,6.0,0.1053605156578258,1.0,3.6666666666666665,0.0155828710632979,3458.5933333340413,644944,16.0,4,severe,Male,20
1022,1,5c02d554cf0f88000174a980,11,3,50.0,neut,13.0,54.0,stimulus-54-4.png,3241.7150000110278,12.0,-4.0,4.0,-0.0769610411361285,1.0,3.6666666666666665,0.0155828710632979,3458.5933333340413,644944,16.0,4,severe,Male,20
1023,1,5c02d554cf0f88000174a980,12,1,100.0,neut,53.0,107.0,stimulus-107-3.png,2468.3350000414066,53.0,-7.0,7.0,-0.0676586484738139,-5.0,5.666666666666667,-0.0678200632109586,2288.260000001173,644944,16.0,4,severe,Male,20
1024,1,5c02d554cf0f88000174a980,12,2,22.0,neut,53.0,21.0,stimulus-21-2.png,1969.794999982696,53.0,1.0,1.0,0.046520015634893,-5.0,5.666666666666667,-0.0678200632109586,2288.260000001173,644944,16.0,4,severe,Male,20
1025,1,5c02d554cf0f88000174a980,12,3,45.0,neut,53.0,54.0,stimulus-54-4.png,2426.6499999794173,53.0,-9.0,9.0,-0.1823215567939549,-5.0,5.666666666666667,-0.0678200632109586,2288.260000001173,644944,16.0,4,severe,Male,20
1026,1,5c02d554cf0f88000174a980,13,1,19.0,pos,61.0,21.0,stimulus-21-4.png,3575.1499999896623,82.0,-2.0,2.0,-0.1000834585569827,-4.0,4.0,-0.1103983931734566,2871.228333329782,644944,16.0,4,severe,Male,20
1027,1,5c02d554cf0f88000174a980,13,2,20.0,pos,61.0,21.0,stimulus-21-1.png,2759.695000015199,82.0,-1.0,1.0,-0.0487901641694321,-4.0,4.0,-0.1103983931734566,2871.228333329782,644944,16.0,4,severe,Male,20
1028,1,5c02d554cf0f88000174a980,13,3,45.0,pos,61.0,54.0,stimulus-54-3.png,2278.839999984484,82.0,-9.0,9.0,-0.1823215567939549,-4.0,4.0,-0.1103983931734566,2871.228333329782,644944,16.0,4,severe,Male,20
1029,1,5c02d554cf0f88000174a980,14,1,100.0,neut,74.0,107.0,stimulus-107-4.png,2553.630000038538,74.0,-7.0,7.0,-0.0676586484738139,-15.0,15.0,-0.1802608016852641,2553.3450000026883,644944,16.0,4,severe,Male,20
1030,1,5c02d554cf0f88000174a980,14,2,20.0,neut,74.0,21.0,stimulus-21-1.png,2319.1449999576434,74.0,-1.0,1.0,-0.0487901641694321,-15.0,15.0,-0.1802608016852641,2553.3450000026883,644944,16.0,4,severe,Male,20
1031,1,5c02d554cf0f88000174a980,14,3,70.0,neut,74.0,107.0,stimulus-107-5.png,2787.260000011884,74.0,-37.0,37.0,-0.4243335924125464,-15.0,15.0,-0.1802608016852641,2553.3450000026883,644944,16.0,4,severe,Male,20
1032,1,5c02d554cf0f88000174a980,15,1,70.0,pos,69.0,107.0,stimulus-107-1.png,2051.3450000435114,89.0,-37.0,37.0,-0.4243335924125464,-12.333333333333334,12.333333333333334,-0.1414445308041821,2217.231666669249,644944,16.0,4,severe,Male,20
1033,1,5c02d554cf0f88000174a980,15,2,21.0,pos,69.0,21.0,stimulus-21-2.png,2473.124999960419,89.0,0.0,0.0,0.0,-12.333333333333334,12.333333333333334,-0.1414445308041821,2217.231666669249,644944,16.0,4,severe,Male,20
1034,1,5c02d554cf0f88000174a980,15,3,21.0,pos,69.0,21.0,stimulus-21-3.png,2127.2250000038184,89.0,0.0,0.0,0.0,-12.333333333333334,12.333333333333334,-0.1414445308041821,2217.231666669249,644944,16.0,4,severe,Male,20
1035,1,5c786b0af066ff000168cd80,1,1,18.0,neut,34.0,21.0,stimulus-21-6.png,4125.979999953415,34.0,-3.0,3.0,-0.1541506798272585,-1.3333333333333333,2.0,-0.0786283332386815,4754.50333332022,644940,13.0,4,severe,Female,24
1036,1,5c786b0af066ff000168cd80,1,2,19.0,neut,34.0,21.0,stimulus-21-0.png,4864.434999995865,34.0,-2.0,2.0,-0.1000834585569827,-1.3333333333333333,2.0,-0.0786283332386815,4754.50333332022,644940,13.0,4,severe,Female,24
1037,1,5c786b0af066ff000168cd80,1,3,55.0,neut,34.0,54.0,stimulus-54-3.png,5273.095000011382,34.0,1.0,1.0,0.0183491386681966,-1.3333333333333333,2.0,-0.0786283332386815,4754.50333332022,644940,13.0,4,severe,Female,24
